Color Names (2)
Processed Color Name,Plate,Color or Hue Number,Tone,Link to Plate,Static Image Link
Nigrosin Violet,XXV,65′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXV,https://www.gutenberg.org/files/63087/63087-h/images/xxv_65p_k_nigrosin_violet.jpg
Nile Blue,XIX,41′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIX,https://www.gutenberg.org/files/63087/63087-h/images/xix_41p_d_nile_blue.jpg
Nopal Red,I,3,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_I,https://www.gutenberg.org/files/63087/63087-h/images/i_3_i_nopal_red.jpg
Ocher Red,XXVII,5′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVII,https://www.gutenberg.org/files/63087/63087-h/images/xxvii_5pp_i_ocher_red.jpg
Ochraceous-Buff,XV,15′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XV,https://www.gutenberg.org/files/63087/63087-h/images/xv_15p_b_ochraceous-buff.jpg
Ochraceous-Orange,XV,15′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XV,https://www.gutenberg.org/files/63087/63087-h/images/xv_15p___ochraceous-orange.jpg
Ochraceous-Salmon,XV,13′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XV,https://www.gutenberg.org/files/63087/63087-h/images/xv_13p_b_ochraceous-salmon.jpg
Ochraceous-Tawny,XV,15′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XV,https://www.gutenberg.org/files/63087/63087-h/images/xv_15p_i_ochraceous-tawny.jpg
Oil Green,V,27,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_V,https://www.gutenberg.org/files/63087/63087-h/images/v_27_k_oil_green.jpg
Oil Yellow,V,25,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_V,https://www.gutenberg.org/files/63087/63087-h/images/v_25_i_oil_yellow.jpg
Old Gold,XVI,19′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVI,https://www.gutenberg.org/files/63087/63087-h/images/xvi_19p_i_old_gold.jpg
Old Rose,XIII,1′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIII,https://www.gutenberg.org/files/63087/63087-h/images/xiii_1p_b_old_rose.jpg
Olivaceous Black 1,XLVI,21′′′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVI,https://www.gutenberg.org/files/63087/63087-h/images/xlvi_21pppp_m_olivaceous_black_1.jpg
Olivaceous Black 2,XLVII,25′′′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVII,https://www.gutenberg.org/files/63087/63087-h/images/xlvii_25pppp_m_olivaceous_black_2.jpg
Olivaceous Black 3,LI,23′′′′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LI,https://www.gutenberg.org/files/63087/63087-h/images/li_23ppppp_m_olivaceous_black_3.jpg
Olive,XXX,21′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXX,https://www.gutenberg.org/files/63087/63087-h/images/xxx_21pp_m_olive.jpg
Olive Lake,XVI,21′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVI,https://www.gutenberg.org/files/63087/63087-h/images/xvi_21p_i_olive_lake.jpg
Olive-Brown,XL,17′′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XL,https://www.gutenberg.org/files/63087/63087-h/images/xl_17ppp_k_olive-brown.jpg
Olive-Buff,XL,21′′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XL,https://www.gutenberg.org/files/63087/63087-h/images/xl_21ppp_d_olive-buff.jpg
Olive-Citrine,XVI,21′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVI,https://www.gutenberg.org/files/63087/63087-h/images/xvi_21p_m_olive-citrine.jpg
Olive-Gray,LI,23′′′′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LI,https://www.gutenberg.org/files/63087/63087-h/images/li_23ppppp_b_olive-gray.jpg
Olive-Green,IV,23,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IV,https://www.gutenberg.org/files/63087/63087-h/images/iv_23_m_olive-green.jpg
Olive-Ocher,XXX,21′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXX,https://www.gutenberg.org/files/63087/63087-h/images/xxx_21pp___olive-ocher.jpg
Olive-Yellow,XXX,23′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXX,https://www.gutenberg.org/files/63087/63087-h/images/xxx_23pp___olive-yellow.jpg
Olivine,XXXII,35′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXII,https://www.gutenberg.org/files/63087/63087-h/images/xxxii_35pp_d_olivine.jpg
Olympic Blue,XX,47′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XX,https://www.gutenberg.org/files/63087/63087-h/images/xx_47p___olympic_blue.jpg
Onion-skin Pink,XXVIII,11′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVIII,https://www.gutenberg.org/files/63087/63087-h/images/xxviii_11pp_b_onion-skin_pink.jpg
Ontario Violet,XXXVI,55′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVI,https://www.gutenberg.org/files/63087/63087-h/images/xxxvi_55pp_b_ontario_violet.jpg
Opaline Green,VII,37,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VII,https://www.gutenberg.org/files/63087/63087-h/images/vii_37_f_opaline_green.jpg
Orange,III,15,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_III,https://www.gutenberg.org/files/63087/63087-h/images/iii_15___orange.jpg
Orange Chrome,II,11,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_II,https://www.gutenberg.org/files/63087/63087-h/images/ii_11___orange_chrome.jpg
Orange-Buff,III,15,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_III,https://www.gutenberg.org/files/63087/63087-h/images/iii_15_d_orange-buff.jpg
Orange-Cinnamon,XXIX,13′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIX,https://www.gutenberg.org/files/63087/63087-h/images/xxix_13pp___orange-cinnamon.jpg
Orange-Citrine,IV,19,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IV,https://www.gutenberg.org/files/63087/63087-h/images/iv_19_k_orange-citrine.jpg
Orange-Pink,II,11,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_II,https://www.gutenberg.org/files/63087/63087-h/images/ii_11_f_orange-pink.jpg
Orange-Rufous,II,11,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_II,https://www.gutenberg.org/files/63087/63087-h/images/ii_11_i_orange-rufous.jpg
Orange-Vinaceous,XXVII,5′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVII,https://www.gutenberg.org/files/63087/63087-h/images/xxvii_5pp_b_orange-vinaceous.jpg
Orient Blue,XXXIV,45′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIV,https://www.gutenberg.org/files/63087/63087-h/images/xxxiv_45pp___orient_blue.jpg
Orient Pink,II,9,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_II,https://www.gutenberg.org/files/63087/63087-h/images/ii_9_f_orient_pink.jpg
Oriental Green,XVIII,33′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVIII,https://www.gutenberg.org/files/63087/63087-h/images/xviii_33p___oriental_green.jpg
Oural Green,XVIII,35′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVIII,https://www.gutenberg.org/files/63087/63087-h/images/xviii_35p_f_oural_green.jpg
Ox-blood Red,I,1,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_I,https://www.gutenberg.org/files/63087/63087-h/images/i_1_k_ox-blood_red.jpg
Oxide Blue,VIII,45,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VIII,https://www.gutenberg.org/files/63087/63087-h/images/viii_45_i_oxide_blue.jpg
Pale Amaranth Pink,XII,69,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XII,https://www.gutenberg.org/files/63087/63087-h/images/xii_69_f_pale_amaranth_pink.jpg
Pale Amparo Blue,IX,51,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IX,https://www.gutenberg.org/files/63087/63087-h/images/ix_51_f_pale_amparo_blue.jpg
Pale Amparo Purple,XI,63,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XI,https://www.gutenberg.org/files/63087/63087-h/images/xi_63_f_pale_amparo_purple.jpg
Pale Aniline Lilac,XXXV,53′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXV,https://www.gutenberg.org/files/63087/63087-h/images/xxxv_53pp_f_pale_aniline_lilac.jpg
Pale Blue (Ethyl Blue),VIII,45,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VIII,https://www.gutenberg.org/files/63087/63087-h/images/viii_45_f_pale_blue_ethyl_blue.jpg
Pale Blue-Green,VII,39,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VII,https://www.gutenberg.org/files/63087/63087-h/images/vii_39_f_pale_blue-green.jpg
Pale Blue-Violet,X,55,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_X,https://www.gutenberg.org/files/63087/63087-h/images/x_55_d_pale_blue-violet.jpg
Pale Bluish Lavender,XXXVI,57′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVI,https://www.gutenberg.org/files/63087/63087-h/images/xxxvi_57pp_f_pale_bluish_lavender.jpg
Pale Bluish Violet,X,57,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_X,https://www.gutenberg.org/files/63087/63087-h/images/x_57_d_pale_bluish_violet.jpg
Pale Brownish Drab,XLV,9′′′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLV,https://www.gutenberg.org/files/63087/63087-h/images/xlv_9pppp_d_pale_brownish_drab.jpg
Pale Brownish Vinaceous,XXXIX,5′′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIX,https://www.gutenberg.org/files/63087/63087-h/images/xxxix_5ppp_f_pale_brownish_vinaceous.jpg
Pale Cadet Blue,XXI,49′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXI,https://www.gutenberg.org/files/63087/63087-h/images/xxi_49p_d_pale_cadet_blue.jpg
Pale Campanula Blue,XXIV,55*,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIV,https://www.gutenberg.org/files/63087/63087-h/images/xxiv_55_f_pale_campanula_blue.jpg
Pale Cendre Green,VI,35,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VI,https://www.gutenberg.org/files/63087/63087-h/images/vi_35_f_pale_cendre_green.jpg
Pale Cerulean Blue,VIII,45,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VIII,https://www.gutenberg.org/files/63087/63087-h/images/viii_45_d_pale_cerulean_blue.jpg
Pale Chalcedony Yellow,XVII,25′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVII,https://www.gutenberg.org/files/63087/63087-h/images/xvii_25p_f_pale_chalcedony_yellow.jpg
Pale Cinnamon-Pink,XXIX,13′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIX,https://www.gutenberg.org/files/63087/63087-h/images/xxix_13pp_f_pale_cinnamon-pink.jpg
Pale Congo Pink,XXVIII,7′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVIII,https://www.gutenberg.org/files/63087/63087-h/images/xxviii_7pp_f_pale_congo_pink.jpg
Pale Drab-Gray,XLVI,17′′′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVI,https://www.gutenberg.org/files/63087/63087-h/images/xlvi_17pppp_f_pale_drab-gray.jpg
Pale Dull Glaucous-Blue,XLII,41′′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLII,https://www.gutenberg.org/files/63087/63087-h/images/xlii_41ppp_f_pale_dull_glaucous-blue.jpg
Pale Dull Green-Yellow,XVII,27′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVII,https://www.gutenberg.org/files/63087/63087-h/images/xvii_27p_f_pale_dull_green-yellow.jpg
Pale Ecru-Drab,XLVI,13′′′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVI,https://www.gutenberg.org/files/63087/63087-h/images/xlvi_13pppp_f_pale_ecru-drab.jpg
Pale Flesh Color,XIV,7′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIV,https://www.gutenberg.org/files/63087/63087-h/images/xiv_7p_f_pale_flesh_color.jpg
Pale Fluorite Green,XXXII,33′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXII,https://www.gutenberg.org/files/63087/63087-h/images/xxxii_33pp_f_pale_fluorite_green.jpg
Pale Forget-me-not Blue,XXII,51*,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXII,https://www.gutenberg.org/files/63087/63087-h/images/xxii_51_f_pale_forget-me-not_blue.jpg
Pale Glass Green,XXXI,29′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXI,https://www.gutenberg.org/files/63087/63087-h/images/xxxi_29pp_f_pale_glass_green.jpg
Pale Glaucous-Blue,XXXIV,43′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIV,https://www.gutenberg.org/files/63087/63087-h/images/xxxiv_43pp_f_pale_glaucous-blue.jpg
Pale Glaucous-Green,XXXIII,39′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIII,https://www.gutenberg.org/files/63087/63087-h/images/xxxiii_39pp_f_pale_glaucous-green.jpg
Pale Grayish Blue,XXI,49′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXI,https://www.gutenberg.org/files/63087/63087-h/images/xxi_49p_f_pale_grayish_blue.jpg
Pale Grayish Blue-Violet,XXXV,51′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXV,https://www.gutenberg.org/files/63087/63087-h/images/xxxv_51pp_f_pale_grayish_blue-violet.jpg
Pale Grayish Vinaceous,XXXIX,9′′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIX,https://www.gutenberg.org/files/63087/63087-h/images/xxxix_9ppp_f_pale_grayish_vinaceous.jpg
Pale Grayish Violet-Blue,XXIV,53*,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIV,https://www.gutenberg.org/files/63087/63087-h/images/xxiv_53_d_pale_grayish_violet-blue.jpg
Pale Green-Blue Gray,XLVIII,45′′′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVIII,https://www.gutenberg.org/files/63087/63087-h/images/xlviii_45pppp_f_pale_green-blue_gray.jpg
Pale Green-Yellow,V,27,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_V,https://www.gutenberg.org/files/63087/63087-h/images/v_27_f_pale_green-yellow.jpg
Pale Greenish Yellow,V,25,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_V,https://www.gutenberg.org/files/63087/63087-h/images/v_25_d_pale_greenish_yellow.jpg
Pale Gull Gray,LIII,75,-10,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LIII,https://www.gutenberg.org/files/63087/63087-h/images/liii_cg_10_pale_gull_gray.jpg
Pale Hortense Violet,XI,61,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XI,https://www.gutenberg.org/files/63087/63087-h/images/xi_61_f_pale_hortense_violet.jpg
Pale King's Blue,XXII,47*,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXII,https://www.gutenberg.org/files/63087/63087-h/images/xxii_47_f_pale_kingps_blue.jpg
Pale Laelia Pink,XXXVIII,67′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVIII,https://www.gutenberg.org/files/63087/63087-h/images/xxxviii_67pp_f_pale_laelia_pink.jpg
Pale Lavender-Violet,XXV,61′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXV,https://www.gutenberg.org/files/63087/63087-h/images/xxv_61p_f_pale_lavender-violet.jpg
Pale Lemon Yellow,IV,23,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IV,https://www.gutenberg.org/files/63087/63087-h/images/iv_23_b_pale_lemon_yellow.jpg
Pale Lilac,XXXVII,63′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVII,https://www.gutenberg.org/files/63087/63087-h/images/xxxvii_63pp_f_pale_lilac.jpg
Pale Lobelia Violet,XXXVII,61′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVII,https://www.gutenberg.org/files/63087/63087-h/images/xxxvii_61pp_f_pale_lobelia_violet.jpg
Pale Lumiere Green,XVII,29′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVII,https://www.gutenberg.org/files/63087/63087-h/images/xvii_29p_f_pale_lumiere_green.jpg
Pale Mauve,XXV,63′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXV,https://www.gutenberg.org/files/63087/63087-h/images/xxv_63p_f_pale_mauve.jpg
Pale Mazarine Blue,IX,49,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IX,https://www.gutenberg.org/files/63087/63087-h/images/ix_49_f_pale_mazarine_blue.jpg
Pale Medici Blue,XLVIII,41′′′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVIII,https://www.gutenberg.org/files/63087/63087-h/images/xlviii_41pppp_f_pale_medici_blue.jpg
