Color Names (2)
Processed Color Name,Plate,Color or Hue Number,Tone,Link to Plate,Static Image Link
Marine Blue,VIII,45,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VIII,https://www.gutenberg.org/files/63087/63087-h/images/viii_45_m_marine_blue.jpg
Maroon,I,3,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_I,https://www.gutenberg.org/files/63087/63087-h/images/i_3_m_maroon.jpg
Mars Brown,XV,13′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XV,https://www.gutenberg.org/files/63087/63087-h/images/xv_13p_m_mars_brown.jpg
Mars Orange,II,9,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_II,https://www.gutenberg.org/files/63087/63087-h/images/ii_9_i_mars_orange.jpg
Mars Violet,XXXVIII,71′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVIII,https://www.gutenberg.org/files/63087/63087-h/images/xxxviii_71pp_m_mars_violet.jpg
Mars Yellow,III,15,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_III,https://www.gutenberg.org/files/63087/63087-h/images/iii_15_i_mars_yellow.jpg
Martius Yellow,IV,23,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IV,https://www.gutenberg.org/files/63087/63087-h/images/iv_23_f_martius_yellow.jpg
Massicot Yellow,XVI,21′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVI,https://www.gutenberg.org/files/63087/63087-h/images/xvi_21p_f_massicot_yellow.jpg
Mathews' Blue,XX,45′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XX,https://www.gutenberg.org/files/63087/63087-h/images/xx_45p___mathewsp_blue.jpg
Mathews' Purple,XXV,65′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXV,https://www.gutenberg.org/files/63087/63087-h/images/xxv_65p___mathewsp_purple.jpg
Mauve,XXV,63′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXV,https://www.gutenberg.org/files/63087/63087-h/images/xxv_63p_b_mauve.jpg
Mauvette,XXV,65′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXV,https://www.gutenberg.org/files/63087/63087-h/images/xxv_65p_f_mauvette.jpg
Mazarine Blue,IX,49,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IX,https://www.gutenberg.org/files/63087/63087-h/images/ix_49_d_mazarine_blue.jpg
Meadow Green,VI,35,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VI,https://www.gutenberg.org/files/63087/63087-h/images/vi_35_k_meadow_green.jpg
Medal Bronze,IV,19,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IV,https://www.gutenberg.org/files/63087/63087-h/images/iv_19_m_medal_bronze.jpg
Medici Blue,XLVIII,41′′′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVIII,https://www.gutenberg.org/files/63087/63087-h/images/xlviii_41pppp_b_medici_blue.jpg
Methyl Blue,VIII,47,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VIII,https://www.gutenberg.org/files/63087/63087-h/images/viii_47___methyl_blue.jpg
Methyl Green,XIX,41′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIX,https://www.gutenberg.org/files/63087/63087-h/images/xix_41p___methyl_green.jpg
Microcline Green,XIX,39′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIX,https://www.gutenberg.org/files/63087/63087-h/images/xix_39p_f_microcline_green.jpg
Mignonette Green,XXXI,25′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXI,https://www.gutenberg.org/files/63087/63087-h/images/xxxi_25pp_i_mignonette_green.jpg
Mikado Brown,XXIX,13′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIX,https://www.gutenberg.org/files/63087/63087-h/images/xxix_13pp_i_mikado_brown.jpg
Mikado Orange,III,13,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_III,https://www.gutenberg.org/files/63087/63087-h/images/iii_13_b_mikado_orange.jpg
Mineral Gray,XLVII,25′′′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVII,https://www.gutenberg.org/files/63087/63087-h/images/xlvii_25pppp_d_mineral_gray.jpg
Mineral Green,XVIII,31′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVIII,https://www.gutenberg.org/files/63087/63087-h/images/xviii_31p___mineral_green.jpg
Mineral Red,XXVII,1′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVII,https://www.gutenberg.org/files/63087/63087-h/images/xxvii_1pp_k_mineral_red.jpg
Montpellier Green,XXXIII,37′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIII,https://www.gutenberg.org/files/63087/63087-h/images/xxxiii_37pp___montpellier_green.jpg
Morocco Red,I,5,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_I,https://www.gutenberg.org/files/63087/63087-h/images/i_5_k_morocco_red.jpg
Motmot Blue,XX,43′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XX,https://www.gutenberg.org/files/63087/63087-h/images/xx_43p___motmot_blue.jpg
Motmot Green,XVIII,35′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVIII,https://www.gutenberg.org/files/63087/63087-h/images/xviii_35p___motmot_green.jpg
Mouse Gray,LI,15′′′′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LI,https://www.gutenberg.org/files/63087/63087-h/images/li_15ppppp___mouse_gray.jpg
Mulberry Purple,XI,61,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XI,https://www.gutenberg.org/files/63087/63087-h/images/xi_61_k_mulberry_purple.jpg
Mummy Brown,XV,17′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XV,https://www.gutenberg.org/files/63087/63087-h/images/xv_17p_m_mummy_brown.jpg
Mustard Yellow,XVI,19′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVI,https://www.gutenberg.org/files/63087/63087-h/images/xvi_19p_b_mustard_yellow.jpg
Myrtle Green,VII,41,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VII,https://www.gutenberg.org/files/63087/63087-h/images/vii_41_m_myrtle_green.jpg
Mytho Green,XLI,29′′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLI,https://www.gutenberg.org/files/63087/63087-h/images/xli_29ppp_b_mytho_green.jpg
